area,item,year,value
"China, Taiwan Province of",Bovine Meat,2011,5.77
"China, Taiwan Province of",Bovine Meat,2012,5.15
"China, Taiwan Province of",Bovine Meat,2013,5.81
"China, Taiwan Province of",Bovine Meat,2014,6.07
"China, Taiwan Province of",Bovine Meat,2015,5.93
"China, Taiwan Province of",Bovine Meat,2016,6.75
"China, Taiwan Province of",Bovine Meat,2017,6.94
"China, Taiwan Province of",Bovine Meat,2018,7.58
"China, Taiwan Province of",Bovine Meat,2019,8.04
"China, Taiwan Province of",Bovine Meat,2020,8.49
"China, Taiwan Province of",Bovine Meat,2021,8.26
"China, Taiwan Province of",Bovine Meat,2022,8.79
"China, Taiwan Province of",Bovine Meat,2023,9.02
"China, Taiwan Province of",Mutton & Goat Meat,2010,0.94
"China, Taiwan Province of",Mutton & Goat Meat,2011,0.93
"China, Taiwan Province of",Mutton & Goat Meat,2012,0.93
"China, Taiwan Province of",Mutton & Goat Meat,2013,0.94
"China, Taiwan Province of",Mutton & Goat Meat,2014,0.96
"China, Taiwan Province of",Mutton & Goat Meat,2015,0.96
"China, Taiwan Province of",Mutton & Goat Meat,2016,0.95
"China, Taiwan Province of",Mutton & Goat Meat,2017,0.93
"China, Taiwan Province of",Mutton & Goat Meat,2018,0.89
"China, Taiwan Province of",Mutton & Goat Meat,2019,0.83
"China, Taiwan Province of",Mutton & Goat Meat,2020,4.64
"China, Taiwan Province of",Mutton & Goat Meat,2021,0.81
"China, Taiwan Province of",Mutton & Goat Meat,2022,0.84
"China, Taiwan Province of",Mutton & Goat Meat,2023,1.03
"China, Taiwan Province of",Pigmeat,2010,38.58
"China, Taiwan Province of",Pigmeat,2011,39.21
"China, Taiwan Province of",Pigmeat,2012,38.69
"China, Taiwan Province of",Pigmeat,2013,38.06
"China, Taiwan Province of",Pigmeat,2014,37.48
"China, Taiwan Province of",Pigmeat,2015,39.51
"China, Taiwan Province of",Pigmeat,2016,37.9
"China, Taiwan Province of",Pigmeat,2017,38.54
"China, Taiwan Province of",Pigmeat,2018,39.27
"China, Taiwan Province of",Pigmeat,2019,38.86
"China, Taiwan Province of",Pigmeat,2020,38.6
"China, Taiwan Province of",Pigmeat,2021,38.19
"China, Taiwan Province of",Pigmeat,2022,38.95
"China, Taiwan Province of",Pigmeat,2023,39.05
"China, Taiwan Province of",Poultry Meat,2010,32.56
"China, Taiwan Province of",Poultry Meat,2011,33.76
"China, Taiwan Province of",Poultry Meat,2012,32.51
"China, Taiwan Province of",Poultry Meat,2013,30.03
"China, Taiwan Province of",Poultry Meat,2014,32.87
"China, Taiwan Province of",Poultry Meat,2015,33.7
"China, Taiwan Province of",Poultry Meat,2016,33.83
"China, Taiwan Province of",Poultry Meat,2017,33.49
"China, Taiwan Province of",Poultry Meat,2018,35.77
"China, Taiwan Province of",Poultry Meat,2019,38.98
"China, Taiwan Province of",Poultry Meat,2020,41.9
"China, Taiwan Province of",Poultry Meat,2021,39.94
"China, Taiwan Province of",Poultry Meat,2022,41.86
"China, Taiwan Province of",Poultry Meat,2023,42.32
"China, Taiwan Province of","Meat, Other",2010,0.06
"China, Taiwan Province of","Meat, Other",2011,0.08
"China, Taiwan Province of","Meat, Other",2012,0.09
"China, Taiwan Province of","Meat, Other",2013,0.09
"China, Taiwan Province of","Meat, Other",2014,0.08
"China, Taiwan Province of","Meat, Other",2015,0.09
"China, Taiwan Province of","Meat, Other",2016,0.09
"China, Taiwan Province of","Meat, Other",2017,0.08
"China, Taiwan Province of","Meat, Other",2018,0.08
"China, Taiwan Province of","Meat, Other",2019,0.09
"China, Taiwan Province of","Meat, Other",2020,0.08
"China, Taiwan Province of","Meat, Other",2021,0.07
"China, Taiwan Province of","Meat, Other",2022,0.08
"China, Taiwan Province of","Meat, Other",2023,0.07
Cyprus,Bovine Meat,2010,6.71
Cyprus,Bovine Meat,2011,6.79
Cyprus,Bovine Meat,2012,6.63
Cyprus,Bovine Meat,2013,6.24
Cyprus,Bovine Meat,2014,6.44
Cyprus,Bovine Meat,2015,6.21
Cyprus,Bovine Meat,2016,6.73
Cyprus,Bovine Meat,2017,7.07
Cyprus,Bovine Meat,2018,7.4
Cyprus,Bovine Meat,2019,7.48
Cyprus,Bovine Meat,2020,6.26
Cyprus,Bovine Meat,2021,6.54
Cyprus,Bovine Meat,2022,7.67
Cyprus,Bovine Meat,2023,8.69
Cyprus,Mutton & Goat Meat,2010,5.03
Cyprus,Mutton & Goat Meat,2011,4.99
Cyprus,Mutton & Goat Meat,2012,4.88
Cyprus,Mutton & Goat Meat,2013,4.75
Cyprus,Mutton & Goat Meat,2014,5.02
Cyprus,Mutton & Goat Meat,2015,4.59
Cyprus,Mutton & Goat Meat,2016,4.44
Cyprus,Mutton & Goat Meat,2017,4.54
Cyprus,Mutton & Goat Meat,2018,4.63
Cyprus,Mutton & Goat Meat,2019,4.75
Cyprus,Mutton & Goat Meat,2020,3.89
Cyprus,Mutton & Goat Meat,2021,3.74
Cyprus,Mutton & Goat Meat,2022,3.97
Cyprus,Mutton & Goat Meat,2023,3.71
Cyprus,Pigmeat,2010,40.53
Cyprus,Pigmeat,2011,40.75
Cyprus,Pigmeat,2012,41.1
Cyprus,Pigmeat,2013,39.27
Cyprus,Pigmeat,2014,36.7
Cyprus,Pigmeat,2015,35.74
Cyprus,Pigmeat,2016,35.94
Cyprus,Pigmeat,2017,37
Cyprus,Pigmeat,2018,36.37
Cyprus,Pigmeat,2019,37.49
Cyprus,Pigmeat,2020,35.34
Cyprus,Pigmeat,2021,35.51
Cyprus,Pigmeat,2022,32.36
Cyprus,Pigmeat,2023,33.41
Cyprus,Poultry Meat,2010,28.14
Cyprus,Poultry Meat,2011,26.18
Cyprus,Poultry Meat,2012,24.37
Cyprus,Poultry Meat,2013,23.64
Cyprus,Poultry Meat,2014,23.79
Cyprus,Poultry Meat,2015,23.49
Cyprus,Poultry Meat,2016,23.48
Cyprus,Poultry Meat,2017,23.79
Cyprus,Poultry Meat,2018,23.77
Cyprus,Poultry Meat,2019,28.97
Cyprus,Poultry Meat,2020,24.88
Cyprus,Poultry Meat,2021,26.7
Cyprus,Poultry Meat,2022,29.87
Cyprus,Poultry Meat,2023,31.8
Cyprus,"Meat, Other",2010,1.72
Cyprus,"Meat, Other",2011,1.59
Cyprus,"Meat, Other",2012,1.78
Cyprus,"Meat, Other",2013,1.36
Cyprus,"Meat, Other",2014,1.63
Cyprus,"Meat, Other",2015,1.27
Cyprus,"Meat, Other",2016,1.15
Cyprus,"Meat, Other",2017,0.96
Cyprus,"Meat, Other",2018,0.98
Cyprus,"Meat, Other",2019,0.57
Cyprus,"Meat, Other",2020,0.44
Cyprus,"Meat, Other",2021,0.5
Cyprus,"Meat, Other",2022,0.4
Cyprus,"Meat, Other",2023,0.34
Democratic People's Republic of Korea,Bovine Meat,2010,0.88
Democratic People's Republic of Korea,Bovine Meat,2011,0.88
Democratic People's Republic of Korea,Bovine Meat,2012,0.89
Democratic People's Republic of Korea,Bovine Meat,2013,0.89
Democratic People's Republic of Korea,Bovine Meat,2014,0.92
Democratic People's Republic of Korea,Bovine Meat,2015,0.92
Democratic People's Republic of Korea,Bovine Meat,2016,0.92
Democratic People's Republic of Korea,Bovine Meat,2017,0.82
Democratic People's Republic of Korea,Bovine Meat,2018,0.81
Democratic People's Republic of Korea,Mutton & Goat Meat,2010,0.63
Democratic People's Republic of Korea,Mutton & Goat Meat,2011,0.63
Democratic People's Republic of Korea,Mutton & Goat Meat,2012,0.64
Democratic People's Republic of Korea,Mutton & Goat Meat,2013,0.64
Democratic People's Republic of Korea,Mutton & Goat Meat,2014,0.64
Democratic People's Republic of Korea,Mutton & Goat Meat,2015,0.63
Democratic People's Republic of Korea,Mutton & Goat Meat,2016,0.62
Democratic People's Republic of Korea,Mutton & Goat Meat,2017,0.58
Democratic People's Republic of Korea,Mutton & Goat Meat,2018,0.57
Democratic People's Republic of Korea,Pigmeat,2010,4.56
Democratic People's Republic of Korea,Pigmeat,2011,4.58
Democratic People's Republic of Korea,Pigmeat,2012,4.63
Democratic People's Republic of Korea,Pigmeat,2013,4.72
Democratic People's Republic of Korea,Pigmeat,2014,4.56
Democratic People's Republic of Korea,Pigmeat,2015,4.67
Democratic People's Republic of Korea,Pigmeat,2016,4.96
Democratic People's Republic of Korea,Pigmeat,2017,5.04
Democratic People's Republic of Korea,Pigmeat,2018,4.99
Democratic People's Republic of Korea,Poultry Meat,2010,1.7
Democratic People's Republic of Korea,Poultry Meat,2011,1.71
Democratic People's Republic of Korea,Poultry Meat,2012,1.73
Democratic People's Republic of Korea,Poultry Meat,2013,1.74
Democratic People's Republic of Korea,Poultry Meat,2014,1.9
Democratic People's Republic of Korea,Poultry Meat,2015,1.87
Democratic People's Republic of Korea,Poultry Meat,2016,1.84
Democratic People's Republic of Korea,Poultry Meat,2017,1.66
Democratic People's Republic of Korea,Poultry Meat,2018,1.54
Democratic People's Republic of Korea,"Meat, Other",2010,5.99
Democratic People's Republic of Korea,"Meat, Other",2011,6
Democratic People's Republic of Korea,"Meat, Other",2012,6.02
Democratic People's Republic of Korea,"Meat, Other",2013,6.04
Democratic People's Republic of Korea,"Meat, Other",2014,6.01
Democratic People's Republic of Korea,"Meat, Other",2015,5.96
Democratic People's Republic of Korea,"Meat, Other",2016,6.06
Democratic People's Republic of Korea,"Meat, Other",2017,5.94
Democratic People's Republic of Korea,"Meat, Other",2018,5.9
Georgia,Bovine Meat,2010,8.33
Georgia,Bovine Meat,2011,7.66
Georgia,Bovine Meat,2012,6.67
Georgia,Bovine Meat,2013,6.63
Georgia,Bovine Meat,2014,7.91
Georgia,Bovine Meat,2015,7.56
Georgia,Bovine Meat,2016,6.75
Georgia,Bovine Meat,2017,6.91
Georgia,Bovine Meat,2018,7.6
Georgia,Bovine Meat,2019,7.34
Georgia,Bovine Meat,2020,6.52
Georgia,Bovine Meat,2021,6.29
Georgia,Bovine Meat,2022,7.18
Georgia,Bovine Meat,2023,7.66
Georgia,Mutton & Goat Meat,2010,1.13
Georgia,Mutton & Goat Meat,2011,0.77
Georgia,Mutton & Goat Meat,2012,0.78
Georgia,Mutton & Goat Meat,2013,0.8
Georgia,Mutton & Goat Meat,2014,1.35
Georgia,Mutton & Goat Meat,2015,1.32
Georgia,Mutton & Goat Meat,2016,1.06
Georgia,Mutton & Goat Meat,2017,0.56
Georgia,Mutton & Goat Meat,2018,0.66
Georgia,Mutton & Goat Meat,2019,0.82
Georgia,Mutton & Goat Meat,2020,1.29
Georgia,Mutton & Goat Meat,2021,1.08
Georgia,Mutton & Goat Meat,2022,1.32
Georgia,Mutton & Goat Meat,2023,1.29
Georgia,Pigmeat,2010,7.03
Georgia,Pigmeat,2011,7.34
Georgia,Pigmeat,2012,8.28
Georgia,Pigmeat,2013,9.48
Georgia,Pigmeat,2014,10.38
Georgia,Pigmeat,2015,9.93
Georgia,Pigmeat,2016,9.55
Georgia,Pigmeat,2017,10.15
Georgia,Pigmeat,2018,10.67
Georgia,Pigmeat,2019,10.3
Georgia,Pigmeat,2020,9.71
Georgia,Pigmeat,2021,11.22
Georgia,Pigmeat,2022,12.13
Georgia,Pigmeat,2023,16
Georgia,Poultry Meat,2010,13.04
Georgia,Poultry Meat,2011,13.64
Georgia,Poultry Meat,2012,14.31
Georgia,Poultry Meat,2013,14.64
Georgia,Poultry Meat,2014,15.16
Georgia,Poultry Meat,2015,15.53
Georgia,Poultry Meat,2016,17.11
Georgia,Poultry Meat,2017,17.71
Georgia,Poultry Meat,2018,16.38
Georgia,Poultry Meat,2019,19.19
Georgia,Poultry Meat,2020,19.16
Georgia,Poultry Meat,2021,18.34
Georgia,Poultry Meat,2022,18.94
Georgia,Poultry Meat,2023,20.29
Georgia,"Meat, Other",2010,0.09
Georgia,"Meat, Other",2011,0.11
Georgia,"Meat, Other",2012,0.13
Georgia,"Meat, Other",2013,0.11
Georgia,"Meat, Other",2014,0.11
Georgia,"Meat, Other",2015,0.22
Georgia,"Meat, Other",2016,0.1
Georgia,"Meat, Other",2017,0.14
Georgia,"Meat, Other",2018,0.16
Georgia,"Meat, Other",2019,0.99
Georgia,"Meat, Other",2020,0.61
Georgia,"Meat, Other",2021,0.41
Georgia,"Meat, Other",2022,0.13
Georgia,"Meat, Other",2023,0.18
India,Bovine Meat,2010,1.42
India,Bovine Meat,2011,1.17
India,Bovine Meat,2012,1.07
India,Bovine Meat,2013,0.84
India,Bovine Meat,2014,0.92
India,Bovine Meat,2015,0.98
India,Bovine Meat,2016,0.92
India,Bovine Meat,2017,0.85
India,Bovine Meat,2018,1.05
India,Bovine Meat,2019,1.04
India,Bovine Meat,2020,2.01
India,Bovine Meat,2021,2.24
India,Bovine Meat,2022,2.31
India,Bovine Meat,2023,2.32
India,Mutton & Goat Meat,2010,0.61
India,Mutton & Goat Meat,2011,0.6
India,Mutton & Goat Meat,2012,0.5
India,Mutton & Goat Meat,2013,0.52
India,Mutton & Goat Meat,2014,0.55
India,Mutton & Goat Meat,2015,0.56
India,Mutton & Goat Meat,2016,0.57
India,Mutton & Goat Meat,2017,0.56
India,Mutton & Goat Meat,2018,0.57
India,Mutton & Goat Meat,2019,0.58
India,Mutton & Goat Meat,2020,0.59
India,Mutton & Goat Meat,2021,0.58
India,Mutton & Goat Meat,2022,1.71
India,Mutton & Goat Meat,2023,1.89
India,Pigmeat,2010,0.3
India,Pigmeat,2011,0.27
India,Pigmeat,2012,0.25
India,Pigmeat,2013,0.26
India,Pigmeat,2014,0.28
India,Pigmeat,2015,0.29
India,Pigmeat,2016,0.29
India,Pigmeat,2017,0.28
India,Pigmeat,2018,0.27
India,Pigmeat,2019,0.26
India,Pigmeat,2020,0.23
India,Pigmeat,2021,0.23
India,Pigmeat,2022,0.26
India,Pigmeat,2023,0.26
India,Poultry Meat,2010,1.79
India,Poultry Meat,2011,1.93
India,Poultry Meat,2012,1.94
India,Poultry Meat,2013,2.09
India,Poultry Meat,2014,2.34
India,Poultry Meat,2015,2.48
India,Poultry Meat,2016,2.58
India,Poultry Meat,2017,2.79
India,Poultry Meat,2018,2.98
India,Poultry Meat,2019,3.15
India,Poultry Meat,2020,3.22
India,Poultry Meat,2021,3.31
India,Poultry Meat,2022,3.53
India,Poultry Meat,2023,3.52
India,"Meat, Other",2010,0.14
India,"Meat, Other",2011,0.14
India,"Meat, Other",2012,0.14
India,"Meat, Other",2013,0.14
India,"Meat, Other",2014,0.14
India,"Meat, Other",2015,0.14
India,"Meat, Other",2016,0.14
India,"Meat, Other",2017,0.14
India,"Meat, Other",2018,0.14
India,"Meat, Other",2019,0.14
India,"Meat, Other",2020,0.14
India,"Meat, Other",2021,0.14
India,"Meat, Other",2022,0.14
India,"Meat, Other",2023,0.14
Indonesia,Bovine Meat,2010,2.53
Indonesia,Bovine Meat,2011,2.41
Indonesia,Bovine Meat,2012,2.31
Indonesia,Bovine Meat,2013,2.41
Indonesia,Bovine Meat,2014,2.55
Indonesia,Bovine Meat,2015,2.5
Indonesia,Bovine Meat,2016,2.83
Indonesia,Bovine Meat,2017,2.67
Indonesia,Bovine Meat,2018,2.74
Indonesia,Bovine Meat,2019,2.88
Indonesia,Bovine Meat,2020,2.54
Indonesia,Bovine Meat,2021,2.84
Indonesia,Bovine Meat,2022,2.97
Indonesia,Bovine Meat,2023,3.01
Indonesia,Mutton & Goat Meat,2010,0.42
Indonesia,Mutton & Goat Meat,2011,0.42
Indonesia,Mutton & Goat Meat,2012,0.43
Indonesia,Mutton & Goat Meat,2013,0.44
Indonesia,Mutton & Goat Meat,2014,0.46
Indonesia,Mutton & Goat Meat,2015,0.47
Indonesia,Mutton & Goat Meat,2016,0.45
Indonesia,Mutton & Goat Meat,2017,0.46
Indonesia,Mutton & Goat Meat,2018,0.47
Indonesia,Mutton & Goat Meat,2019,0.53
Indonesia,Mutton & Goat Meat,2020,0.43
Indonesia,Mutton & Goat Meat,2021,0.38
Indonesia,Mutton & Goat Meat,2022,0.43
Indonesia,Mutton & Goat Meat,2023,0.41
Indonesia,Pigmeat,2010,0.86
Indonesia,Pigmeat,2011,1.38
Indonesia,Pigmeat,2012,1.39
Indonesia,Pigmeat,2013,1.41
Indonesia,Pigmeat,2014,1.53
Indonesia,Pigmeat,2015,1.52
Indonesia,Pigmeat,2016,1.32
Indonesia,Pigmeat,2017,1.19
Indonesia,Pigmeat,2018,0.8
Indonesia,Pigmeat,2019,0.87
Indonesia,Pigmeat,2020,1.03
Indonesia,Pigmeat,2021,0.91
Indonesia,Pigmeat,2022,0.97
Indonesia,Pigmeat,2023,0.56
Indonesia,Poultry Meat,2010,6.62
Indonesia,Poultry Meat,2011,6.78
Indonesia,Poultry Meat,2012,6.94
Indonesia,Poultry Meat,2013,7.1
Indonesia,Poultry Meat,2014,7.24
Indonesia,Poultry Meat,2015,7.37
Indonesia,Poultry Meat,2016,7.52
Indonesia,Poultry Meat,2017,7.66
Indonesia,Poultry Meat,2018,7.83
Indonesia,Poultry Meat,2019,14.55
Indonesia,Poultry Meat,2020,13.4
Indonesia,Poultry Meat,2021,12.63
Indonesia,Poultry Meat,2022,14.88
Indonesia,Poultry Meat,2023,15.95
Indonesia,"Meat, Other",2010,0.01
Indonesia,"Meat, Other",2011,0.01
Indonesia,"Meat, Other",2012,0.01
Indonesia,"Meat, Other",2013,0.01
Indonesia,"Meat, Other",2014,0.01
Indonesia,"Meat, Other",2015,0.01
Indonesia,"Meat, Other",2016,0.01
Indonesia,"Meat, Other",2017,0.01
Indonesia,"Meat, Other",2018,0.01
Indonesia,"Meat, Other",2019,0.01
Indonesia,"Meat, Other",2020,0.01
Indonesia,"Meat, Other",2021,0.01
Indonesia,"Meat, Other",2022,0.01
Indonesia,"Meat, Other",2023,0.01
Iran (Islamic Republic of),Bovine Meat,2010,8.08
Iran (Islamic Republic of),Bovine Meat,2011,7.31
Iran (Islamic Republic of),Bovine Meat,2012,5.93
Iran (Islamic Republic of),Bovine Meat,2013,6.01
Iran (Islamic Republic of),Bovine Meat,2014,5.82
Iran (Islamic Republic of),Bovine Meat,2015,6.52
Iran (Islamic Republic of),Bovine Meat,2016,7.05
Iran (Islamic Republic of),Bovine Meat,2017,7.71
Iran (Islamic Republic of),Bovine Meat,2018,6.8
Iran (Islamic Republic of),Bovine Meat,2019,7.34
Iran (Islamic Republic of),Bovine Meat,2020,3.37
Iran (Islamic Republic of),Bovine Meat,2021,4.37
Iran (Islamic Republic of),Bovine Meat,2022,3.87
Iran (Islamic Republic of),Bovine Meat,2023,3.23
Iran (Islamic Republic of),Mutton & Goat Meat,2010,5.09
Iran (Islamic Republic of),Mutton & Goat Meat,2011,5.09
Iran (Islamic Republic of),Mutton & Goat Meat,2012,4.8
Iran (Islamic Republic of),Mutton & Goat Meat,2013,4.68
Iran (Islamic Republic of),Mutton & Goat Meat,2014,4.93
Iran (Islamic Republic of),Mutton & Goat Meat,2015,4.22
Iran (Islamic Republic of),Mutton & Goat Meat,2016,4.55
Iran (Islamic Republic of),Mutton & Goat Meat,2017,4.58
Iran (Islamic Republic of),Mutton & Goat Meat,2018,4.03
Iran (Islamic Republic of),Mutton & Goat Meat,2019,3.24
Iran (Islamic Republic of),Mutton & Goat Meat,2020,2.13
Iran (Islamic Republic of),Mutton & Goat Meat,2021,3.12
Iran (Islamic Republic of),Mutton & Goat Meat,2022,3.3
Iran (Islamic Republic of),Mutton & Goat Meat,2023,3.1
Iran (Islamic Republic of),Pigmeat,2010,0
Iran (Islamic Republic of),Pigmeat,2011,0
Iran (Islamic Republic of),Pigmeat,2012,0
Iran (Islamic Republic of),Pigmeat,2013,0
Iran (Islamic Republic of),Pigmeat,2014,0
Iran (Islamic Republic of),Pigmeat,2015,0
Iran (Islamic Republic of),Pigmeat,2016,0
Iran (Islamic Republic of),Pigmeat,2017,0
Iran (Islamic Republic of),Pigmeat,2018,0
Iran (Islamic Republic of),Pigmeat,2019,0
Iran (Islamic Republic of),Pigmeat,2020,0
Iran (Islamic Republic of),Pigmeat,2021,0
Iran (Islamic Republic of),Pigmeat,2022,0
Iran (Islamic Republic of),Pigmeat,2023,0
Iran (Islamic Republic of),Poultry Meat,2010,21.73
Iran (Islamic Republic of),Poultry Meat,2011,23.38
Iran (Islamic Republic of),Poultry Meat,2012,23.79
Iran (Islamic Republic of),Poultry Meat,2013,24.45
Iran (Islamic Republic of),Poultry Meat,2014,25.64
Iran (Islamic Republic of),Poultry Meat,2015,25.22
Iran (Islamic Republic of),Poultry Meat,2016,26.84
Iran (Islamic Republic of),Poultry Meat,2017,25.75
Iran (Islamic Republic of),Poultry Meat,2018,25.48
Iran (Islamic Republic of),Poultry Meat,2019,24.66
Iran (Islamic Republic of),Poultry Meat,2020,27.81
Iran (Islamic Republic of),Poultry Meat,2021,25.23
Iran (Islamic Republic of),Poultry Meat,2022,24.47
Iran (Islamic Republic of),Poultry Meat,2023,23.47
Iran (Islamic Republic of),"Meat, Other",2010,0.17
Iran (Islamic Republic of),"Meat, Other",2011,0.17
Iran (Islamic Republic of),"Meat, Other",2012,0.15
Iran (Islamic Republic of),"Meat, Other",2013,0.13
Iran (Islamic Republic of),"Meat, Other",2014,0.16
Iran (Islamic Republic of),"Meat, Other",2015,0.12
Iran (Islamic Republic of),"Meat, Other",2016,0.11
Iran (Islamic Republic of),"Meat, Other",2017,0.1
Iran (Islamic Republic of),"Meat, Other",2018,0.1
Iran (Islamic Republic of),"Meat, Other",2019,0.1
Iran (Islamic Republic of),"Meat, Other",2020,0.08
Iran (Islamic Republic of),"Meat, Other",2021,0.1
Iran (Islamic Republic of),"Meat, Other",2022,0.09
Iran (Islamic Republic of),"Meat, Other",2023,0.1
Iraq,Bovine Meat,2010,3
Iraq,Bovine Meat,2011,3.29
Iraq,Bovine Meat,2012,3.38
Iraq,Bovine Meat,2013,3.29
Iraq,Bovine Meat,2014,3.45
Iraq,Bovine Meat,2015,2.91
Iraq,Bovine Meat,2016,2.9
Iraq,Bovine Meat,2017,3.38
Iraq,Bovine Meat,2018,3.43
Iraq,Bovine Meat,2019,3.61
Iraq,Bovine Meat,2020,3.19
Iraq,Bovine Meat,2021,3.58
Iraq,Bovine Meat,2022,3.72
Iraq,Bovine Meat,2023,4.44
Iraq,Mutton & Goat Meat,2010,1.85
Iraq,Mutton & Goat Meat,2011,1.6
Iraq,Mutton & Goat Meat,2012,2.01
Iraq,Mutton & Goat Meat,2013,1.93
Iraq,Mutton & Goat Meat,2014,1.83
Iraq,Mutton & Goat Meat,2015,1.75
Iraq,Mutton & Goat Meat,2016,1.72
Iraq,Mutton & Goat Meat,2017,1.71
Iraq,Mutton & Goat Meat,2018,1.66
Iraq,Mutton & Goat Meat,2019,1.63
Iraq,Mutton & Goat Meat,2020,1.57
Iraq,Mutton & Goat Meat,2021,1.52
Iraq,Mutton & Goat Meat,2022,1.48
Iraq,Mutton & Goat Meat,2023,1.59
Iraq,Pigmeat,2010,0
Iraq,Pigmeat,2011,0
Iraq,Pigmeat,2012,0
Iraq,Pigmeat,2013,0
Iraq,Pigmeat,2014,0.08
Iraq,Pigmeat,2015,0.12
Iraq,Pigmeat,2016,0.11
Iraq,Pigmeat,2017,0.22
Iraq,Pigmeat,2018,0.27
Iraq,Pigmeat,2019,0.3
Iraq,Pigmeat,2020,0.34
Iraq,Pigmeat,2021,0.4
Iraq,Pigmeat,2022,0.41
Iraq,Pigmeat,2023,0.48
Iraq,Poultry Meat,2010,11.84
Iraq,Poultry Meat,2011,16.64
Iraq,Poultry Meat,2012,15.26
Iraq,Poultry Meat,2013,16.98
Iraq,Poultry Meat,2014,5.89
Iraq,Poultry Meat,2015,13.83
Iraq,Poultry Meat,2016,15.57
Iraq,Poultry Meat,2017,17.3
Iraq,Poultry Meat,2018,16.61
Iraq,Poultry Meat,2019,17.41
Iraq,Poultry Meat,2020,16.65
Iraq,Poultry Meat,2021,13.27
Iraq,Poultry Meat,2022,16.73
Iraq,Poultry Meat,2023,17.97
Iraq,"Meat, Other",2010,0.07
Iraq,"Meat, Other",2011,0.06
Iraq,"Meat, Other",2012,0.06
Iraq,"Meat, Other",2013,0.05
Iraq,"Meat, Other",2014,0.05
Iraq,"Meat, Other",2015,0.07
Iraq,"Meat, Other",2016,0.15
Iraq,"Meat, Other",2017,0.19
Iraq,"Meat, Other",2018,0.1
Iraq,"Meat, Other",2019,0.19
Iraq,"Meat, Other",2020,0.69
Iraq,"Meat, Other",2021,0.11
Iraq,"Meat, Other",2022,0.08
Iraq,"Meat, Other",2023,0.09
Israel,Bovine Meat,2010,29.45
Israel,Bovine Meat,2011,29.84
Israel,Bovine Meat,2012,28.03
Israel,Bovine Meat,2013,29.41
Israel,Bovine Meat,2014,27.86
Israel,Bovine Meat,2015,27.88
Israel,Bovine Meat,2016,30.35
Israel,Bovine Meat,2017,31.07
Israel,Bovine Meat,2018,29.84
Israel,Bovine Meat,2019,31.5
Israel,Bovine Meat,2020,30.18
Israel,Bovine Meat,2021,33.95
Israel,Bovine Meat,2022,36.12
Israel,Bovine Meat,2023,30.06
Israel,Mutton & Goat Meat,2010,1.95
Israel,Mutton & Goat Meat,2011,1.99
Israel,Mutton & Goat Meat,2012,1.99
Israel,Mutton & Goat Meat,2013,2.01
Israel,Mutton & Goat Meat,2014,2.1
Israel,Mutton & Goat Meat,2015,1.86
Israel,Mutton & Goat Meat,2016,1.75
Israel,Mutton & Goat Meat,2017,1.82
Israel,Mutton & Goat Meat,2018,1.72
Israel,Mutton & Goat Meat,2019,1.75
Israel,Mutton & Goat Meat,2020,5.07
Israel,Mutton & Goat Meat,2021,4.94
Israel,Mutton & Goat Meat,2022,5.07
Israel,Mutton & Goat Meat,2023,4.71
Israel,Pigmeat,2010,2.55
Israel,Pigmeat,2011,2.42
Israel,Pigmeat,2012,2.07
Israel,Pigmeat,2013,2.01
Israel,Pigmeat,2014,1.71
Israel,Pigmeat,2015,1.74
Israel,Pigmeat,2016,1.71
Israel,Pigmeat,2017,1.55
Israel,Pigmeat,2018,1.38
Israel,Pigmeat,2019,1.37
Israel,Pigmeat,2020,1.47
Israel,Pigmeat,2021,1.33
Israel,Pigmeat,2022,1.15
Israel,Pigmeat,2023,1.13
Israel,Poultry Meat,2010,65.79
Israel,Poultry Meat,2011,66.01
Israel,Poultry Meat,2012,65.98
Israel,Poultry Meat,2013,66
Israel,Poultry Meat,2014,70.63
Israel,Poultry Meat,2015,73.94
Israel,Poultry Meat,2016,77.43
Israel,Poultry Meat,2017,74.72
Israel,Poultry Meat,2018,76.64
Israel,Poultry Meat,2019,69.9
Israel,Poultry Meat,2020,74.83
Israel,Poultry Meat,2021,70.08
Israel,Poultry Meat,2022,70.33
Israel,Poultry Meat,2023,72.82
Israel,"Meat, Other",2010,0.01
Israel,"Meat, Other",2011,0.01
Israel,"Meat, Other",2012,0.01
Israel,"Meat, Other",2013,0.01
Israel,"Meat, Other",2014,0.01
Israel,"Meat, Other",2015,0.01
Israel,"Meat, Other",2016,0.01
Israel,"Meat, Other",2017,0.01
Israel,"Meat, Other",2018,0.01
Israel,"Meat, Other",2019,0.01
Israel,"Meat, Other",2020,0.01
Israel,"Meat, Other",2021,0.01
Israel,"Meat, Other",2022,0.01
Israel,"Meat, Other",2023,0.01
Jordan,Bovine Meat,2010,4.75
Jordan,Bovine Meat,2011,6.63
Jordan,Bovine Meat,2012,5.79
Jordan,Bovine Meat,2013,5.85
Jordan,Bovine Meat,2014,4.44
Jordan,Bovine Meat,2015,5.76
Jordan,Bovine Meat,2016,6.38
Jordan,Bovine Meat,2017,6.55
Jordan,Bovine Meat,2018,6.57
Jordan,Bovine Meat,2019,7.59
Jordan,Bovine Meat,2020,7.4
Jordan,Bovine Meat,2021,7.84
Jordan,Bovine Meat,2022,6.84
Jordan,Bovine Meat,2023,7.11
